Countries,Status,2007Export,2007Import,2008Export,2008Import,2009Export,2009Import,2010Export,2010Import,2011Export,2011Import,2012Export,2012Import,2013Export,2013Import,2014Export,2014Import,2015Export,2015Import,2016Export,2016Import
Brunei Darussalam,Intra-ASEAN,"2,149,511,558.28","1,043,276,218.54","2,480,394,931.28","1,200,094,778.44","1,187,066,587.87","1,255,112,067.84","1,096,169,746.88","1,234,407,237.19","1,733,545,901.80","1,548,798,686.07","2,104,147,108.29","1,603,025,635.11","2,644,351,256.62","1,843,656,602.89","2,093,000,403.09","1,767,648,750.60","1,239,487,950.86","1,405,443,372.04","1,216,841,338.12","1,290,425,299.13"
Brunei Darussalam,Extra-ASEAN,"5,503,729,585.99","1,053,400,289.40","7,787,569,637.85","1,306,620,663.83","5,964,903,471.75","1,195,413,075.53","7,741,009,066.36","1,202,569,438.32","10,706,961,693.52","1,393,995,624.84","11,076,453,500.75","2,071,039,282.85","8,801,222,926.26","1,768,174,533.06","8,491,140,910.79","1,828,910,471.10","5,114,436,134.25","1,832,794,860.90","3,656,949,069.43","1,379,809,110.98"
Brunei Darussalam,World,"7,653,241,144.26","2,096,676,507.95","10,267,964,569.13","2,506,715,442.26","7,151,970,059.62","2,450,525,143.37","8,837,178,813.24","2,436,976,675.51","12,440,507,595.32","2,942,794,310.91","13,180,600,609.04","3,674,064,917.96","11,445,574,182.88","3,611,831,135.96","10,584,141,313.88","3,596,559,221.70","6,353,924,085.11","3,238,238,232.94","4,873,790,407.55","2,670,234,410.11"
Cambodia,Intra-ASEAN,"251,421,813.55","1,282,970,649.29","310,619,959.75","1,599,295,843.17","644,631,792.82","1,453,267,959.80","313,480,778.32","1,676,016,522.33","416,875,059.34","2,206,649,292.10","344,533,607.49","2,765,444,686.76","526,747,575.44","2,818,248,856.28","362,196,061.84","2,915,820,513.29","689,537,414.38","4,677,335,961.15","870,181,539.27","4,613,681,441.87"
Cambodia,Extra-ASEAN,"3,654,112,537.83","2,392,135,133.29","4,047,922,605.19","2,817,716,506.66","4,341,165,646.82","2,447,586,041.53","3,512,421,879.14","3,099,266,744.68","4,704,183,600.30","3,892,778,887.59","4,813,665,054.36","4,701,155,967.30","6,139,117,838.92","5,393,347,454.57","6,386,467,618.40","6,743,594,197.66","7,868,172,750.47","7,120,101,941.71","9,202,947,364.05","7,757,326,754.41"
Cambodia,World,"3,905,534,351.38","3,675,105,782.58","4,358,542,564.94","4,417,012,349.83","4,985,797,439.65","3,900,854,001.33","3,825,902,657.46","4,775,283,267.02","5,121,058,659.64","6,099,428,179.69","5,158,198,661.85","7,466,600,654.06","6,665,865,414.36","8,211,596,310.85","6,748,663,680.24","9,659,414,710.95","8,557,710,164.85","11,797,437,902.86","10,073,128,903.32","12,371,008,196.28"
Indonesia,Intra-ASEAN,"22,292,114,745.00","23,792,133,688.00","27,170,819,686.00","40,991,662,181.00","24,623,898,564.00","27,742,398,273.00","33,347,510,079.00","47,124,718,198.00","42,098,872,453.00","51,300,184,712.00","41,831,097,108.00","53,823,355,864.00","40,629,958,093.00","54,030,994,802.00","39,668,109,515.00","50,903,135,935.00","33,572,259,230.00","30,032,577,328.00","33,830,310,393.64","34,817,276,950.00"
Indonesia,Extra-ASEAN,"91,808,776,006.00","50,681,296,430.00","109,849,604,716.00","88,205,644,043.00","91,886,093,217.00","69,086,764,303.00","124,431,593,391.00","88,538,565,850.00","161,397,753,955.00","126,135,371,024.00","148,200,748,124.00","137,866,115,663.00","141,921,840,604.00","132,597,675,078.00","136,311,877,473.00","127,275,680,670.00","116,709,997,665.35","112,662,226,895.00","111,355,900,852.78","100,835,539,551.00"
Indonesia,World,"114,100,890,751.00","74,473,430,118.00","137,020,424,402.00","129,197,306,224.00","116,509,991,781.00","96,829,162,576.00","157,779,103,470.00","135,663,284,048.00","203,496,626,408.00","177,435,555,736.00","190,031,845,232.00","191,689,471,527.00","182,551,798,697.00","186,628,669,880.00","175,979,986,988.00","178,178,816,605.00","150,282,256,895.35","142,694,804,223.00","145,186,211,246.43","135,652,816,501.00"
Lao PDR,Intra-ASEAN,"231,943,371.38","576,491,692.95","604,274,701.28","1,490,858,342.32","997,337,786.08","1,480,796,313.67","1,151,833,526.07","1,487,740,213.71","1,039,812,503.01","1,857,230,376.55","904,677,178.33","1,684,504,271.04","1,345,553,121.00","2,617,420,361.61","1,390,791,152.38","3,486,212,513.81","1,578,003,166.42","2,778,854,105.52","1,550,739,192.29","3,052,364,153.09"
Lao PDR,Extra-ASEAN,"149,932,426.04","134,642,694.95","223,436,317.48","312,369,393.93","239,819,932.09","244,183,885.34","756,911,130.44","348,894,276.31","858,209,380.37","724,865,023.06","692,458,271.79","913,017,161.45","1,642,218,675.00","934,859,448.28","1,181,409,848.69","966,166,375.57","1,407,095,098.52","999,537,548.57","1,573,437,878.33","1,054,705,010.67"
Lao PDR,World,"381,875,797.42","711,134,387.90","827,711,018.76","1,803,227,736.24","1,237,157,718.17","1,724,980,199.01","1,908,744,656.51","1,836,634,490.03","1,898,021,883.39","2,582,095,399.61","1,597,135,450.12","2,597,521,432.49","2,987,771,796.00","3,552,279,809.89","2,572,201,001.07","4,452,378,889.38","2,985,098,264.94","3,778,391,654.09","3,124,177,070.62","4,107,069,163.76"
Malaysia,Intra-ASEAN,"45,295,626,512.00","37,315,907,584.00","50,398,915,527.42","34,675,325,050.89","40,361,510,737.32","31,700,238,134.19","50,395,722,113.03","44,716,962,166.13","56,098,290,975.10","52,173,593,883.09","60,946,905,138.94","54,869,136,966.74","63,947,537,527.08","55,021,370,383.90","65,238,638,750.23","53,726,314,944.76","56,169,117,492.86","46,678,653,993.46","55,681,072,529.49","41,411,056,843.14"
Malaysia,Extra-ASEAN,"130,910,012,620.00","109,594,437,989.00","144,096,995,851.45","109,623,482,965.47","116,529,360,837.34","91,630,244,912.35","148,216,418,478.66","119,905,258,230.49","171,987,725,560.03","135,299,478,014.36","166,597,172,105.31","141,529,176,209.02","164,275,857,427.24","150,774,717,916.34","168,688,710,398.48","155,124,175,916.63","142,988,823,165.91","129,332,156,022.00","133,733,270,108.91","126,981,238,742.93"
Malaysia,World,"176,205,639,132.00","146,910,345,573.00","194,495,911,378.88","144,298,808,016.36","156,890,871,574.66","123,330,483,046.54","198,612,140,591.69","164,622,220,396.63","228,086,016,535.14","187,473,071,897.45","227,544,077,244.26","196,398,313,175.76","228,223,394,954.32","205,796,088,300.23","233,927,349,148.71","208,850,490,861.39","199,157,940,658.77","176,010,810,015.45","189,414,342,638.40","168,392,295,586.07"
Myanmar,Intra-ASEAN,"3,427,734,336.65","1,413,085,709.04","3,851,548,080.93","1,728,179,618.70","3,196,418,035.15","2,065,903,077.04","4,194,081,160.46","1,980,886,113.14","4,498,592,023.69","3,919,202,697.79","4,388,465,942.74","4,003,461,076.99","5,458,821,003.78","4,752,690,224.81","4,360,031,216.96","7,094,099,798.19","4,462,331,394.99","7,005,291,678.05","3,347,985,687.11","5,909,697,912.88"
Myanmar,Extra-ASEAN,"2,505,648,227.87","1,376,050,656.56","2,769,011,505.23","2,066,687,282.73","3,145,044,115.80","1,783,962,663.64","3,676,987,235.76","2,014,667,515.57","2,920,312,907.30","3,894,616,732.88","3,986,349,916.45","4,794,879,346.84","5,774,069,749.59","7,289,889,842.30","6,670,610,704.40","9,131,966,728.99","7,142,841,613.51","9,838,307,470.61","8,161,343,488.96","9,785,985,066.30"
Myanmar,World,"5,933,382,564.52","2,789,136,365.60","6,620,559,586.16","3,794,866,901.43","6,341,462,150.95","3,849,865,740.68","7,871,068,396.22","3,995,553,628.71","7,418,904,930.98","7,813,819,430.67","8,374,815,859.20","8,798,340,423.83","11,232,890,753.37","12,042,580,067.11","11,030,641,921.37","16,226,066,527.17","11,605,173,008.50","16,843,599,148.66","11,509,329,176.08","15,695,682,979.18"
Philippines,Intra-ASEAN,"8,031,906,316.00","12,875,119,490.00","7,081,712,225.00","14,316,678,226.00","5,838,429,441.00","11,561,073,089.00","11,557,640,365.00","16,269,810,543.00","8,635,262,829.00","15,040,316,086.00","9,804,383,326.00","14,953,913,937.00","8,614,870,247.00","14,171,352,464.00","9,211,672,966.00","16,404,431,043.00","8,536,878,729.00","17,041,970,932.49","8,400,632,626.00","22,494,822,539.00"
Philippines,Extra-ASEAN,"42,433,817,603.00","42,638,623,731.00","41,943,679,687.00","42,328,901,693.00","32,496,226,090.00","33,972,872,643.00","39,874,063,040.00","41,958,813,440.00","39,406,930,377.00","48,669,085,477.00","42,190,854,662.00","50,432,485,043.00","45,363,397,661.00","50,959,269,513.00","52,889,946,227.00","52,300,040,239.00","50,111,498,875.00","53,144,155,973.45","47,912,256,586.00","63,440,246,658.00"
Philippines,World,"50,465,723,919.00","55,513,743,221.00","49,025,391,912.00","56,645,579,919.00","38,334,655,531.00","45,533,945,732.00","51,431,703,405.00","58,228,623,983.00","48,042,193,206.00","63,709,401,563.00","51,995,237,988.00","65,386,398,980.00","53,978,267,908.00","65,130,621,977.00","62,101,619,193.00","68,704,471,282.00","58,648,377,604.00","70,186,126,905.94","56,312,889,212.00","85,935,069,197.00"
Singapore,Intra-ASEAN,"95,553,839,497.05","66,629,309,973.46","109,914,854,864.29","75,141,836,022.05","82,340,968,312.13","59,158,001,238.91","107,672,854,603.10","74,924,562,386.01","133,868,287,832.42","78,501,014,709.52","133,723,672,160.89","80,234,242,252.49","137,946,095,741.86","78,181,435,370.99","130,198,685,479.34","75,770,075,100.40","107,802,942,469.90","64,874,516,767.13","99,374,897,452.76","62,733,153,997.24"
Singapore,Extra-ASEAN,"205,744,567,393.67","197,722,089,975.45","229,960,305,383.09","246,783,742,145.89","187,804,332,966.66","187,232,119,040.22","245,569,756,897.83","238,150,892,414.59","282,333,763,405.23","294,051,647,097.16","281,890,275,042.53","305,583,767,926.37","281,990,626,460.14","309,870,503,184.92","285,179,152,722.73","302,144,731,903.20","250,102,916,436.48","243,223,386,823.76","238,708,278,088.49","229,176,248,955.73"
Singapore,World,"301,298,406,890.72","264,351,399,948.91","339,875,160,247.38","321,925,578,167.94","270,145,301,278.79","246,390,120,279.13","353,242,611,500.93","313,075,454,800.60","416,202,051,237.65","372,552,661,806.68","415,613,947,203.42","385,818,010,178.85","419,936,722,202.00","388,051,938,555.91","415,377,838,202.07","377,914,807,003.59","357,905,858,906.38","308,097,903,590.89","338,083,175,541.25","291,909,402,952.97"
Thailand,Intra-ASEAN,"32,894,236,713.00","24,992,537,194.20","39,487,047,265.09","29,888,246,464.02","32,490,608,008.00","26,759,515,762.00","44,317,939,586.97","32,642,972,506.79","54,044,916,355.10","39,463,053,650.23","56,730,467,212.03","42,805,040,504.91","59,320,500,621.55","44,348,135,720.97","59,425,801,805.88","43,299,451,799.45","55,165,005,681.54","41,071,823,682.71","54,656,995,421.30","39,601,637,582.66"
Thailand,Extra-ASEAN,"120,676,889,455.00","114,973,142,805.80","135,479,612,238.22","147,679,275,246.98","120,006,594,581.00","107,010,123,047.00","148,980,202,354.23","150,284,146,356.24","168,534,207,222.36","189,316,395,717.69","172,798,810,974.17","204,967,579,195.40","169,409,723,517.58","205,168,986,631.12","168,147,779,779.92","184,652,848,185.43","159,231,229,182.56","161,679,340,207.84","160,669,628,629.45","155,065,900,831.23"
Thailand,World,"153,571,126,168.00","139,965,680,000.00","174,966,659,503.31","177,567,521,711.00","152,497,202,589.00","133,769,638,809.00","193,298,141,941.20","182,927,118,863.02","222,579,123,577.46","228,779,449,367.92","229,529,278,186.21","247,772,619,700.31","228,730,224,139.12","249,517,122,352.09","227,573,581,585.80","227,952,299,984.88","214,396,234,864.10","202,751,163,890.55","215,326,624,050.75","194,667,538,413.89"
Viet Nam,Intra-ASEAN,"7,730,837,413.15","15,444,465,013.44","10,017,790,975.81","19,476,777,995.45","8,554,799,400.97","13,566,691,838.82","10,350,948,467.43","16,407,519,973.25","13,583,279,292.77","20,910,169,169.10","17,072,818,323.26","20,874,551,951.93","18,178,909,656.43","21,352,952,928.71","18,260,518,404.49","22,537,137,379.46","18,063,708,960.85","23,827,404,372.35","17,289,055,326.77","23,870,059,513.45"
Viet Nam,Extra-ASEAN,"40,558,080,793.60","46,249,094,159.34","51,760,056,295.01","60,102,394,701.74","48,136,232,314.71","55,664,186,168.68","61,885,714,671.38","68,431,031,870.27","83,322,394,684.23","85,839,684,407.90","97,437,915,377.74","92,407,991,386.23","114,485,184,543.07","110,756,915,988.29","129,830,982,208.54","123,148,444,872.15","143,950,143,075.15","141,902,493,322.65","159,286,022,499.75","150,593,360,907.56"
Viet Nam,World,"48,288,918,206.75","61,693,559,172.78","61,777,847,270.82","79,579,172,697.19","56,691,031,715.68","69,230,878,007.49","72,236,663,138.82","84,838,551,843.52","96,905,673,977.00","106,749,853,577.00","114,510,733,701.00","113,282,543,338.16","132,664,094,199.50","132,109,868,917.00","148,091,500,613.03","145,685,582,251.61","162,013,852,036.00","165,729,897,695.00","176,575,077,826.52","174,463,420,421.00"
